date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,foreign_net_bil,invest_net_bil,dealer_net_bil,margin_balance,short_balance,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,margin_chg5,target_5d_return,target_signal
2004-08-12,365.0933227539063,5367.99560546875,88.69000244140625,32.90800094604492,4.25,19.07999992370605,1752.489990234375,999998.0,-684.0,,,,,,,,,,,,5385.51533203125,5388.064501953125,,49.45867721384698,-68.59742870259561,-82.76588018883339,14.168451486237785,,,0
2004-08-13,366.47265625,5389.9052734375,87.9000015258789,32.948001861572266,4.2129998207092285,17.979999542236328,1757.219970703125,999998.0,-359.0,,,,,,,,,,,,5383.6693359375,5382.45400390625,,55.61665801475944,-63.66093505504705,-78.94489116207613,15.283956107029084,,,0
2004-08-16,370.1209106445313,5351.98583984375,87.95999908447266,32.95600128173828,4.257999897003174,17.56999969482422,1782.8399658203125,999998.0,-329.0,,,,,,,,,,,,5374.1814453125,5375.599536132812,,45.238121374390886,-62.09274316709616,-75.57446156308013,13.481718395983975,,,0
2004-08-17,375.4583435058594,5342.46630859375,88.05999755859375,32.97600173950195,4.205999851226807,17.020000457763672,1795.25,999998.0,211.0,,,,,,,,,,,,5363.93369140625,5376.4400390625,,45.75430373205433,-60.91588599656916,-72.64274644977795,11.726860453208786,,,0
2004-08-18,388.22216796875,5427.72509765625,88.08000183105469,32.94599914550781,4.227000236511231,16.229999542236328,1831.3699951171875,999998.0,-976.0,,,,,,,,,,,,5376.015625,5377.371044921875,,57.296346853636905,-52.49837784947158,-68.61387272971668,16.115494880245095,,,0
2004-08-19,384.9437561035156,5602.96484375,87.79000091552734,32.84199905395508,4.210999965667725,16.959999084472656,1819.8900146484373,999998.0,1567.0,,,,,,,,,,,,5423.00947265625,5388.122509765625,,64.2637228715289,-31.3259529421357,-61.15628877220048,29.830335830064783,,,0
2004-08-20,385.8133239746094,5622.83447265625,88.12000274658203,32.82400131225586,4.230999946594238,16.0,1838.02001953125,999998.0,1323.0,,,,,,,,,,,,5469.5953125,5400.57294921875,,73.12282807153056,-12.795838210909096,-51.48419865994221,38.68836044903311,,,0
2004-08-23,389.9013366699219,5660.94482421875,89.05999755859375,32.849998474121094,4.27899980545044,15.880000114440918,1838.699951171875,999998.0,2004.0,,,,,,,,,,,,5531.387109375,5417.035888671875,,74.06022434953991,4.90802146909391,-40.20575463413498,45.11377610322889,,,0
2004-08-24,380.0860900878906,5660.94482421875,89.45999908447266,32.82500076293945,4.2829999923706055,15.329999923706056,1836.8900146484373,999998.0,2004.0,,,,,,,,,,,,5531.387109375,5417.035888671875,,74.06022434953991,4.90802146909391,-31.182999413489206,36.091020882583116,,,0
2004-08-25,384.0941467285156,5660.94482421875,89.41999816894531,32.79600143432617,4.261000156402588,14.979999542236328,1860.719970703125,999998.0,2004.0,,,,,,,,,,,,5531.387109375,5417.035888671875,,74.06022434953991,4.90802146909391,-23.964795236972584,28.872816706066494,,,0
2004-08-26,380.2160339355469,5813.36376953125,89.30000305175781,32.75299835205078,4.227000236511231,14.90999984741211,1852.9200439453125,999998.0,1098.0,,,,,,,,,,,,5531.387109375,5417.035888671875,,74.06022434953991,43.17258806623158,-10.537318576331753,53.70990664256334,,,0
2004-08-27,382.1550903320313,5797.68408203125,89.7699966430664,32.79399871826172,4.227000236511231,14.710000038146973,1862.0899658203125,999998.0,816.0,,,,,,,,,,,,5531.387109375,5417.035888671875,,74.06022434953991,59.72709847839178,3.515564834612954,56.21153364377883,,,0
2004-08-30,373.4593200683594,5788.9140625,89.69000244140625,32.742000579833984,4.188000202178955,15.4399995803833,1836.489990234375,999998.0,-2116.0,,,,,,,,,,,,5531.387109375,5417.035888671875,,74.06022434953991,71.3169031010575,17.075832487901863,54.24107061315564,,,0
2004-08-31,370.8405456542969,5765.51416015625,88.94000244140625,32.770999908447266,4.131999969482422,15.289999961853027,1838.0999755859373,999998.0,-3206.0,,,,,,,,,,,,,,,,77.71784724123881,29.204235438569256,48.51361180266956,,,0
2004-09-01,373.9790344238281,5858.11328125,88.87000274658203,32.72100067138672,4.123000144958496,14.90999984741211,1850.4100341796875,999998.0,-4447.0,,,,,,,,,,,,5804.71787109375,,,,89.2339829683333,41.21018494452207,48.023798023811224,,,0
2004-09-02,377.4173889160156,5852.8232421875,88.9800033569336,32.672000885009766,4.193999767303467,14.279999732971191,1873.4300537109373,999998.0,-4585.0,,,,,,,,,,,,5812.609765625,,,,96.81768752482185,52.33168546058203,44.48600206423982,,,0
2004-09-03,357.6669311523437,5761.1142578125,89.62999725341797,32.66899871826172,4.293000221252441,13.90999984741211,1844.47998046875,999998.0,-3531.0,,,,,,,,,,,,5805.29580078125,,,,94.34018450611893,60.73338526968941,33.606799236429524,,,0
2004-09-06,357.6669311523437,5775.96435546875,89.52999877929688,32.694000244140625,4.293000221252441,13.90999984741211,1844.47998046875,999998.0,-3510.0,,,,,,,,,,,,5802.705859375,,,,92.5086422446002,67.08843666467158,25.42020557992862,,,0
2004-09-07,353.58892822265625,5846.80322265625,89.2300033569336,32.698001861572266,4.245999813079834,14.06999969482422,1858.56005859375,999998.0,-3090.0,,,,,,,,,,,,5818.963671875,,,,95.67040745928443,72.80483082359414,22.86557663569029,,,0
2004-09-08,351.8897399902344,5845.9931640625,88.7699966430664,32.654998779296875,4.163000106811523,14.0600004196167,1850.6400146484373,999998.0,-2927.0,,,,,,,,,,,,5816.5396484375,,,,96.99269282559635,77.64240322399459,19.35028960160176,,,0
2004-09-09,370.8005981445313,5842.9033203125,88.83000183105469,32.68199920654297,4.198999881744385,14.010000228881836,1869.6500244140625,999998.0,-2879.0,,,,,,,,,,,,5814.5556640625,,,,96.67685829406764,81.4492942380092,15.22756405605844,,,0
2004-09-10,383.4244689941406,5846.1630859375,88.38999938964844,32.685001373291016,4.179999828338623,13.760000228881836,1894.31005859375,999998.0,-2005.0,,,,,,,,,,,,5831.5654296875,,,,95.58771729165528,84.27697884873842,11.310738442916858,,,0
2004-09-13,392.9098815917969,5928.19287109375,88.55000305175781,32.69900131225586,4.151000022888184,13.170000076293944,1910.3800048828125,999998.0,-1521.0,,,,,,,,,,,,5862.0111328125,,,,100.18876954107236,87.4593369872052,12.729432553867156,,,0
2004-09-14,393.3096923828125,5919.74267578125,88.45999908447266,32.63999938964844,4.132999897003174,13.5600004196167,1915.4000244140625,999998.0,-2721.0,,,,,,,,,,,,5876.5990234375,,,,101.9777405429968,90.36301769836352,11.614722844633278,,,0
2004-09-15,380.5958557128906,5871.04296875,89.1500015258789,32.58599853515625,4.170000076293945,14.640000343322754,1896.52001953125,999998.0,-2712.0,,,,,,,,,,,,5881.608984375,,,56.14293276976184,98.33233959280369,91.95688207725156,6.375457515552128,,,0
2004-09-16,381.2655334472656,5891.02294921875,88.79000091552734,32.5989990234375,4.068999767303467,14.390000343322754,1904.0799560546875,999998.0,-5050.0,,,,,,,,,,,,5891.23291015625,,,59.85051953325487,95.94950436046838,92.75540653389493,3.1940978265734543,,,0
2004-09-17,388.3121032714844,5818.36376953125,88.91000366210938,32.70800018310547,4.126999855041504,14.029999732971191,1910.0899658203125,999998.0,-5147.0,,,,,,,,,,,,5885.673046875,,,52.73866423766663,87.19299513658189,91.64292425443233,-4.449929117850445,,,0
2004-09-20,399.7066040039063,5864.51318359375,88.98999786376953,32.64400100708008,4.058000087738037,14.43000030517578,1908.0699462890625,999998.0,-4492.0,,,,,,,,,,,,5872.937109375,,,58.83265227884607,83.02026458568525,89.91839232068293,-6.898127734997672,,,0
2004-09-21,403.55474853515625,5949.232421875,88.12999725341797,32.70500183105469,4.037000179290772,13.65999984741211,1921.1800537109373,999998.0,-4432.0,,,,,,,,,,,,5878.83505859375,,,58.245551400151285,85.56316120117117,89.04734609678057,-3.4841848956094026,,,0
2004-09-22,391.550537109375,5970.15283203125,88.51000213623047,32.676998138427734,3.989000082015991,14.739999771118164,1885.7099609375,999998.0,-2769.0,,,,,,,,,,,,5898.65703125,5850.380883789063,,60.325299951959565,88.24924498700784,88.88772587482603,-0.63848088781819,,,0
2004-09-23,393.59954833984375,5937.22265625,88.44000244140625,32.74700164794922,4.027999877929688,14.800000190734863,1886.4300537109373,999998.0,-3111.0,,,,,,,,,,,,5907.89697265625,5856.573828125,,67.28631626573008,86.72112857470711,88.45440641480226,-1.7332778400951554,,,0
2004-09-24,382.3649597167969,5892.18310546875,88.4000015258789,32.76499938964844,4.031000137329102,14.279999732971191,1879.47998046875,999998.0,-4614.0,,,,,,,,,,,,5922.66083984375,5861.298779296875,,60.76944795358046,80.94271276400468,86.95206768464276,-6.009354920638074,,,0
2004-09-27,376.7776794433594,5849.193359375,88.29000091552734,32.76599884033203,3.996999979019165,14.619999885559082,1859.8800048828125,999998.0,-5373.0,,,,,,,,,,,,5919.596875,5864.312744140625,,50.2335362880564,72.06365837761041,83.97438582323629,-11.91072744562588,,,0
2004-09-28,373.50927734375,5849.193359375,88.11000061035156,32.78300094604492,4.01200008392334,13.829999923706056,1869.8699951171875,999998.0,-5373.0,,,,,,,,,,,,5919.596875,5864.312744140625,,50.2335362880564,72.06365837761041,81.59224033411111,-9.528581956500702,,,0
2004-09-29,380.4359130859375,5809.7236328125,88.0999984741211,32.77199935913086,4.090000152587891,13.210000038146973,1893.93994140625,999998.0,-6379.0,,,,,,,,,,,,5919.596875,5864.312744140625,,50.2335362880564,59.51339959118286,77.17647218552547,-17.66307259434261,,,0
2004-09-30,384.0141906738281,5845.6630859375,87.36000061035156,32.720001220703125,4.11899995803833,13.34000015258789,1896.8399658203125,999998.0,-7595.0,,,,,,,,,,,,5919.596875,5864.312744140625,,50.2335362880564,53.372074826665084,72.4155927137534,-19.043517887088314,,,0
2004-10-01,401.7156372070313,5945.32275390625,87.62999725341797,32.71200180053711,4.190999984741211,12.75,1942.199951171875,999998.0,-8694.0,,,,,,,,,,,,5919.596875,5864.312744140625,,50.2335362880564,55.90232580551401,69.11293933210553,-13.210613526591516,,,0
2004-10-04,404.8141479492188,6077.93212890625,88.37999725341797,32.69499969482422,4.172999858856201,13.40999984741211,1952.4000244140625,999998.0,-7789.0,,,,,,,,,,,,5919.596875,5864.312744140625,,50.2335362880564,67.82617827264039,68.8555871202125,-1.029408847572114,,,0
2004-10-05,404.3843078613281,6080.98193359375,88.16999816894531,32.68600082397461,4.172999858856201,13.949999809265137,1955.5,999998.0,-9809.0,,,,,,,,,,,,5951.92470703125,,,,76.6385692886497,70.41218355389995,6.226385734749755,,,0
2004-10-06,406.0035705566406,6060.58203125,88.4800033569336,32.68600082397461,4.223999977111816,13.279999732971191,1971.030029296875,999998.0,-11329.0,,,,,,,,,,,,6002.09638671875,,,,81.04214759811657,72.53817636274329,8.503971235373285,,,0
2004-10-07,403.1649169921875,6102.97216796875,88.33999633789062,32.685001373291016,4.24399995803833,14.5,1948.52001953125,999998.0,-11461.0,,,,,,,,,,,,6053.558203125,,,,86.9502366945153,75.42058842909769,11.529648265417606,,,0
2004-10-08,389.3316040039063,6102.13232421875,87.44999694824219,32.645999908447266,4.132999897003174,15.050000190734863,1919.969970703125,999998.0,-12125.0,,,,,,,,,,,,6084.9201171875,,,,90.52119945728373,78.4407106347349,12.08048882254883,,,0
2004-10-11,391.3406372070313,6089.251953125,87.54000091552734,32.612998962402344,4.132999897003174,14.710000038146973,1928.760009765625,999998.0,-13377.0,,,,,,,,,,,,6087.18408203125,,,,91.25988769462583,81.00454604671309,10.255341647912743,,,0
2004-10-12,386.1731262207031,5979.53271484375,88.0199966430664,32.60200119018555,4.102000236511231,15.050000190734863,1925.1700439453125,999998.0,-13528.0,,,,,,,,,,,,6066.89423828125,,,,82.04610149125165,81.21285713562081,0.8332443556308391,,,0
2004-10-13,393.059814453125,5963.04248046875,87.87999725341797,32.650001525878906,4.078000068664551,15.420000076293944,1920.530029296875,999998.0,-15333.0,,,,,,,,,,,,6047.386328125,,,,72.57686452716916,79.48565861393048,-6.9087940867613185,,,0
2004-10-14,380.4159240722656,5831.04296875,87.55000305175781,32.6510009765625,4.014999866485596,16.43000030517578,1903.02001953125,999998.0,-17071.0,,,,,,,,,,,,5993.00048828125,,,,53.80098432387422,74.34872375591924,-20.54773943204502,,,0
2004-10-15,381.185546875,5820.79296875,87.08999633789062,32.65700149536133,4.052999973297119,15.039999961853027,1911.5,999998.0,-16818.0,,,,,,,,,,,,5936.7326171875,,,,37.65975642301419,67.01093028933823,-29.351173866324046,,,0
2004-10-18,384.16412353515625,5772.09423828125,87.0199966430664,32.667999267578125,4.052999973297119,14.710000038146973,1936.52001953125,999998.0,-15727.0,,,,,,,,,,,,5873.30107421875,,,,20.69952522200674,57.748649275871934,-37.04912405386519,,,0
2004-10-19,388.1022338867188,5807.763671875,86.83999633789062,32.65700149536133,4.038000106811523,15.130000114440918,1922.9000244140625,999998.0,-16270.0,,,,,,,,,,,,5838.947265625,,,49.86012182712814,10.02112767061135,48.20314495481982,-38.18201728420847,,,0
2004-10-20,393.1697387695313,5788.31396484375,86.3499984741211,32.65700149536133,3.990999937057495,14.850000381469728,1932.969970703125,999998.0,-17688.0,,,,,,,,,,,,5804.0015625,,,45.80846208804974,-0.010882683209274546,38.560339427214004,-38.57122211042328,,,0
2004-10-21,408.7822265625,5797.21435546875,86.0199966430664,32.65700149536133,3.996999979019165,14.539999961853027,1953.6199951171875,999998.0,-15240.0,,,,,,,,,,,,5797.23583984375,,,37.51923592835265,-7.160593164883721,29.41615290879446,-36.57674607367818,,,0
2004-10-22,394.9689025878906,5774.64404296875,85.87000274658203,32.65700149536133,3.983999967575073,15.279999732971191,1915.1400146484373,999998.0,-14509.0,,,,,,,,,,,,5788.0060546875,,,18.623701018575204,-14.481096754060673,20.636702976223432,-35.117799730284105,,,0
2004-10-25,397.6775817871094,5774.64404296875,84.97000122070312,32.65700149536133,3.970999956130981,16.579999923706055,1914.0400390625,999998.0,-14509.0,,,,,,,,,,,,5788.0060546875,,,18.623701018575204,-14.481096754060673,13.613143030166611,-28.094239784227284,,,0
2004-10-26,396.5780944824219,5662.8544921875,85.20999908447266,32.65700149536133,3.989000082015991,16.389999389648438,1928.7900390625,999998.0,-15279.0,,,,,,,,,,,,5788.0060546875,,,18.623701018575204,-32.3174915821337,4.4270161077065495,-36.74450768984025,,,0
2006-05-16,484.02581787109375,7069.8681640625,84.16999816894531,31.80299949645996,5.105000019073486,13.350000381469728,2229.1298828125,999998.0,-15133.0,,,,,,,,,,,,7242.2408203125,,,,114.09848928268639,150.9286301279811,-36.83014084529472,,,0
2006-05-17,478.448486328125,7116.79736328125,84.8499984741211,31.57200050354004,5.152999877929688,16.260000228881836,2195.800048828125,999998.0,-12545.0,,,,,,,,,,,,7200.6650390625,,,,96.66363241875206,140.0756305861353,-43.411998167383246,,,0
2006-05-18,474.1805725097656,7033.998046875,84.51000213623047,31.85099983215332,5.072999954223633,16.989999771118164,2180.320068359375,999998.0,-12667.0,,,,,,,,,,,,7135.18134765625,,,,75.2971907474348,127.11994261839521,-51.82275187096042,,,0
2006-05-19,489.4331970214844,7074.1181640625,84.87999725341797,31.950000762939453,5.053999900817871,17.18000030517578,2193.8798828125,999998.0,-11743.0,,,,,,,,,,,,7094.2197265625,,,,60.89947866381135,113.87584982747845,-52.976371163667096,,,0
2006-05-22,468.93310546875,6938.22802734375,84.3499984741211,32.13999938964844,5.035999774932861,17.719999313354492,2172.860107421875,999998.0,-10550.0,,,,,,,,,,,,7046.601953125,,,37.64723694450625,38.084969929404906,98.71767384786375,-60.632703918458844,,,0
2006-05-23,461.3567504882813,6843.9482421875,84.3499984741211,31.989999771118164,5.065999984741211,18.26000022888184,2158.760009765625,999998.0,-11556.0,,,,,,,,,,,,7001.41796875,,,32.04364808631374,12.25544353038913,81.42522778436883,-69.1697842539797,,,0
2006-05-24,464.8150939941406,6876.97802734375,84.94999694824219,32.04499816894531,5.033999919891357,17.360000610351562,2169.169921875,999998.0,-12412.0,,,,,,,,,,,,6953.4541015625,,,27.491832904705632,-5.486173419685656,64.04294754355793,-69.52912096324359,,,0
2006-05-25,462.7660827636719,6861.6181640625,84.6500015258789,32.125,5.073999881744385,15.5,2198.239990234375,999998.0,-14183.0,,,,,,,,,,,,6918.978125,,,25.293045903806785,-20.5490684039205,47.124544354062245,-67.67361275798274,,,0
2006-05-26,466.5442504882813,6879.47802734375,85.26000213623047,32.03099822998047,5.052000045776367,14.260000228881836,2210.3701171875,999998.0,-13977.0,,,,,,,,,,,,6880.05009765625,,,18.506191353883068,-30.691585997008588,31.56131828384808,-62.25290428085667,,,0
2006-05-29,466.5442504882813,6878.84814453125,85.26000213623047,32.07500076293945,5.052000045776367,14.260000228881836,2210.3701171875,999998.0,-13541.0,,,,,,,,,,,,6868.17412109375,7136.772705078125,,20.325336745291693,-38.33848831285195,17.581356964508075,-55.919845277360025,,,0
2006-05-30,456.44915771484375,6846.91845703125,84.27999877929688,32.1349983215332,5.085999965667725,18.65999984741211,2164.739990234375,999998.0,-11673.0,,,,,,,,,,,,6868.7681640625,7119.140283203125,,21.11906367072153,-46.43984282454858,4.777117006696743,-51.21695983124532,,,0
2006-05-31,464.5152282714844,6846.91845703125,84.72000122070312,32.03499984741211,5.11299991607666,16.440000534057617,2178.8798828125,999998.0,-11673.0,,,,,,,,,,,,6868.7681640625,7119.140283203125,,21.11906367072153,-46.43984282454858,-5.466274959552322,-40.973567864996255,,,0
2006-06-01,475.1300964355469,6872.80810546875,84.79000091552734,32.099998474121094,5.107999801635742,14.520000457763672,2219.860107421875,999998.0,-10958.0,,,,,,,,,,,,6868.7681640625,7119.140283203125,,21.11906367072153,-51.52345135090491,-14.67771023782284,-36.84574111308207,,,0
2006-06-02,474.4204406738281,6959.6083984375,84.05000305175781,31.96999931335449,4.99399995803833,14.31999969482422,2219.409912109375,999998.0,-11096.0,,,,,,,,,,,,6868.7681640625,7119.140283203125,,21.11906367072153,-46.70318403200872,-21.082804996660016,-25.620379035348705,,,0
